Nombre;AÒo de Nacimiento;Edad;Pierna H·bil; Valor Mercado EUR ; SueldoAnualEUR ;Equipo;PosiciÛn
Erling Haaland;2000;24;Derecho; $200.000.000 ; $35.000.000 ;Manchester City;Delantero
Kylian Mbapp√©;1998;26;Derecho; $170.000.000 ; $70.000.000 ;Real Madrid;Delantero
Vin√≠cius J√∫nior;2000;24;Izquierdo; $170.000.000 ; $20.000.000 ;Real Madrid;Extremo izquierdo
Lamine Yamal;2007;17;Derecho; $180.000.000 ; $4.530.000 ;Barcelona;Extremo derecho
Jude Bellingham;2003;21;Derecho; $180.000.000 ; $20.800.000 ;Real Madrid;Mediocentro ofensivo
Bukayo Saka;2001;23;Izquierdo; $150.000.000 ; $12.500.000 ;Arsenal;Extremo derecho
Florian Wirtz;2003;21;Izquierdo; $140.000.000 ; $7.500.000 ;Bayer Leverkusen;Centrocampista ofensivo
Jamal Musiala;2003;21;Derecho; $140.000.000 ; $8.000.000 ;Bayern Munich;Centrocampista ofensivo
Federico Valverde;1998;26;Derecho; $130.000.000 ; $9.360.000 ;Real Madrid;Centrocampista
Cole Palmer;2002;23;Izquierdo; $130.000.000 ; $6.000.000 ;Chelsea;Extremo derecho
Rodrygo Goes;2001;23;Derecho; $120.000.000 ; $10.400.000 ;Real Madrid;Extremo derecho
Phil Foden;2000;24;Izquierdo; $120.000.000 ; $12.000.000 ;Manchester City;Extremo izquierdo
Martin √òdegaard;1998;26;Izquierdo; $110.000.000 ; $11.700.000 ;Arsenal;Centrocampista ofensivo
Khvicha Kvaratskhelia;2001;23;Derecho; $110.000.000 ; $5.200.000 ;Napoli;Extremo izquierdo
Victor Osimhen;1998;26;Derecho; $100.000.000 ; $10.000.000 ;Napoli;Delantero
Alejandro Garnacho;2004;20;Derecho; $90.000.000 ; $4.800.000 ;Manchester United;Extremo izquierdo
Pedri;2002;22;Derecho; $100.000.000 ; $9.000.000 ;Barcelona;Centrocampista
Eduardo Camavinga;2002;22;Izquierdo; $95.000.000 ; $7.000.000 ;Real Madrid;Centrocampista defensivo
Aur√©lien Tchouam√©ni;2000;24;Derecho; $90.000.000 ; $8.000.000 ;Real Madrid;Centrocampista defensivo
Rafael Le√£o;1999;25;Derecho; $90.000.000 ; $6.500.000 ;AC Milan;Extremo izquierdo
Fernando S√°nchez;1994;31;Derecho; $17.915.435 ; $18.135.390 ;Arsenal;Extremo derecho
Mart√≠n S√°nchez;2003;22;Izquierdo; $74.906.098 ; $5.015.806 ;Liverpool;Delantero
Marcos Mart√≠nez;1998;27;Derecho; $53.037.299 ; $2.979.201 ;Borussia Dortmund;Lateral izquierdo
Emiliano P√©rez;1995;30;Ambidiestro; $43.853.091 ; $1.397.732 ;Napoli;Lateral izquierdo
Javier G√≥mez;1989;36;Izquierdo; $45.642.727 ; $20.662.614 ;Chelsea;Centrocampista ofensivo
Carlos Ram√≠rez;1989;36;Ambidiestro; $11.936.857 ; $9.235.019 ;Tottenham;Centrocampista ofensivo
Emiliano Vargas;1995;30;Derecho; $72.917.894 ; $17.560.487 ;Liverpool;Centrocampista ofensivo
Daniel P√©rez;1994;31;Ambidiestro; $64.352.863 ; $2.366.199 ;Atletico Madrid;Extremo derecho
Fernando Rodr√≠guez;2004;21;Derecho; $71.385.816 ; $18.219.662 ;Real Madrid;Delantero
Carlos S√°nchez;2002;23;Ambidiestro; $48.784.116 ; $2.295.577 ;Arsenal;Extremo derecho
Diego G√≥mez;2005;20;Izquierdo; $32.430.396 ; $14.831.068 ;Atletico Madrid;Portero
Tom√°s Vargas;2002;23;Izquierdo; $41.734.339 ; $24.956.711 ;Liverpool;Delantero
Lucas G√≥mez;1996;29;Ambidiestro; $45.503.381 ; $19.374.937 ;Borussia Dortmund;Centrocampista ofensivo
Diego Torres;1988;37;Derecho; $20.223.409 ; $23.939.252 ;Atletico Madrid;Centrocampista
Mateo Rodr√≠guez;2006;19;Derecho; $38.118.028 ; $14.482.489 ;Real Madrid;Portero
Luis Rodr√≠guez;1999;26;Ambidiestro; $86.409.043 ; $4.475.236 ;Borussia Dortmund;Extremo izquierdo
Javier Mart√≠nez;2000;25;Derecho; $48.470.387 ; $4.912.234 ;Barcelona;Centrocampista ofensivo
Javier Guti√©rrez;1996;29;Derecho; $24.874.161 ; $1.065.588 ;Borussia Dortmund;Portero
Diego Ram√≠rez;1992;33;Derecho; $52.000.499 ; $4.581.061 ;PSG;Extremo izquierdo
Bruno Vargas;1998;27;Izquierdo; $93.026.084 ; $23.136.948 ;Borussia Dortmund;Delantero
Andr√©s Fern√°ndez;1997;28;Ambidiestro; $15.866.039 ; $22.043.746 ;Atletico Madrid;Centrocampista
Luis Torres;1999;26;Ambidiestro; $84.328.265 ; $1.216.766 ;Barcelona;Portero
Lucas Mart√≠nez;1995;30;Ambidiestro; $29.064.509 ; $14.884.769 ;Barcelona;Centrocampista
Iv√°n Vargas;1991;34;Ambidiestro; $87.925.205 ; $23.942.243 ;PSG;Delantero
Pablo G√≥mez;2005;20;Derecho; $60.123.183 ; $17.967.918 ;Chelsea;Extremo derecho
Andr√©s Guti√©rrez;2006;19;Derecho; $4.487.786 ; $4.788.948 ;Real Madrid;Portero
Iv√°n Guti√©rrez;1998;27;Ambidiestro; $28.171.515 ; $16.192.080 ;Bayern Munich;Delantero
Nicol√°s P√©rez;1990;35;Derecho; $5.924.487 ; $19.257.989 ;Napoli;Lateral derecho
Pablo Rodr√≠guez;2002;23;Derecho; $86.817.299 ; $24.003.208 ;Tottenham;Extremo derecho
Pablo Fern√°ndez;1995;30;Izquierdo; $55.196.495 ; $2.771.032 ;Atletico Madrid;Centrocampista ofensivo
David Ram√≠rez;1990;35;Izquierdo; $66.331.098 ; $2.959.144 ;Arsenal;Portero
Lucas S√°nchez;2004;21;Izquierdo; $57.982.197 ; $18.423.244 ;Bayern Munich;Centrocampista defensivo
Bruno G√≥mez;1999;26;Ambidiestro; $99.246.208 ; $10.811.963 ;Tottenham;Centrocampista defensivo
Nicol√°s Guti√©rrez;2001;24;Izquierdo; $93.706.740 ; $5.906.342 ;Arsenal;Lateral izquierdo
David Torres;2003;22;Derecho; $99.701.940 ; $22.200.822 ;Chelsea;Centrocampista ofensivo
Tom√°s S√°nchez;2002;23;Izquierdo; $13.632.473 ; $23.447.793 ;Atletico Madrid;Portero
Gonzalo P√©rez;2004;21;Derecho; $64.445.154 ; $21.963.581 ;Arsenal;Portero
Emiliano Guti√©rrez;1988;37;Izquierdo; $13.472.556 ; $9.195.957 ;Juventus;Delantero
David S√°nchez;2003;22;Derecho; $96.838.495 ; $20.936.843 ;Barcelona;Extremo izquierdo
Fernando Torres;1997;28;Ambidiestro; $89.292.786 ; $24.351.162 ;AC Milan;Extremo izquierdo
Luis Fern√°ndez;1989;36;Derecho; $10.091.186 ; $18.096.558 ;Atletico Madrid;Lateral izquierdo
Diego Guti√©rrez;1999;26;Ambidiestro; $46.619.656 ; $21.791.985 ;Atletico Madrid;Centrocampista
Diego Mart√≠nez;2001;24;Izquierdo; $79.615.353 ; $11.387.707 ;Chelsea;Extremo derecho
Tom√°s Guti√©rrez;2001;24;Derecho; $69.998.333 ; $6.438.896 ;Borussia Dortmund;Lateral derecho
Daniel Fern√°ndez;2006;19;Izquierdo; $52.178.561 ; $12.057.819 ;Chelsea;Centrocampista
Mateo Torres;1993;32;Izquierdo; $89.875.793 ; $11.775.354 ;AC Milan;Centrocampista
Nicol√°s Torres;1995;30;Izquierdo; $34.456.620 ; $1.907.879 ;Napoli;Extremo derecho
Andr√©s Vargas;2000;25;Ambidiestro; $46.359.186 ; $20.693.793 ;AC Milan;Centrocampista defensivo
Marcos Vargas;1996;29;Izquierdo; $60.274.103 ; $13.675.824 ;PSG;Delantero
Luis Ram√≠rez;1990;35;Izquierdo; $73.436.289 ; $21.932.896 ;Barcelona;Lateral derecho
Bruno S√°nchez;1989;36;Izquierdo; $24.212.480 ; $1.309.356 ;Atletico Madrid;Centrocampista
Mart√≠n Rodr√≠guez;1998;27;Izquierdo; $34.300.223 ; $12.273.600 ;AC Milan;Lateral derecho
Nicol√°s Vargas;1991;34;Izquierdo; $39.538.250 ; $21.979.761 ;Napoli;Centrocampista ofensivo
Bruno P√©rez;2002;23;Derecho; $79.331.660 ; $9.946.762 ;Arsenal;Centrocampista
Emiliano Fern√°ndez;2001;24;Ambidiestro; $6.509.614 ; $6.132.316 ;Manchester City;Centrocampista ofensivo
Carlos P√©rez;1998;27;Izquierdo; $31.439.244 ; $2.212.544 ;Tottenham;Portero
Andr√©s Ram√≠rez;1990;35;Ambidiestro; $18.855.004 ; $16.667.631 ;Atletico Madrid;Centrocampista
Marcos Guti√©rrez;2000;25;Derecho; $60.881.540 ; $14.237.639 ;Liverpool;Extremo izquierdo
Sebasti√°n Vargas;1993;32;Izquierdo; $11.743.175 ; $3.120.037 ;Liverpool;Lateral derecho
Mateo G√≥mez;1990;35;Derecho; $17.577.709 ; $23.286.017 ;Borussia Dortmund;Centrocampista defensivo
Tom√°s Torres;1989;36;Derecho; $70.336.934 ; $18.952.900 ;Inter de Mil√°n;Centrocampista ofensivo
Mateo Fern√°ndez;2006;19;Izquierdo; $56.675.921 ; $22.500.715 ;Arsenal;Extremo derecho
Bruno Fern√°ndez;1988;37;Ambidiestro; $7.333.123 ; $3.965.101 ;Tottenham;Lateral izquierdo
David G√≥mez;2006;19;Derecho; $35.751.022 ; $20.737.123 ;Chelsea;Lateral izquierdo
Mart√≠n Guti√©rrez;1990;35;Derecho; $46.250.178 ; $2.319.989 ;PSG;Lateral izquierdo
Mateo S√°nchez;1998;27;Ambidiestro; $34.441.164 ; $16.082.501 ;Atletico Madrid;Lateral izquierdo
Emiliano Ram√≠rez;1993;32;Izquierdo; $86.852.462 ; $17.276.918 ;Tottenham;Lateral izquierdo
Mart√≠n Vargas;1995;30;Ambidiestro; $40.135.283 ; $24.037.903 ;Bayern Munich;Delantero
Marcos S√°nchez;2004;21;Ambidiestro; $19.843.965 ; $19.777.863 ;Barcelona;Centrocampista ofensivo
Bruno Mart√≠nez;2005;20;Derecho; $13.150.178 ; $11.856.059 ;Barcelona;Delantero
Daniel S√°nchez;1993;32;Derecho; $17.157.632 ; $14.925.358 ;Inter de Mil√°n;Portero
Daniel Ram√≠rez;1998;27;Derecho; $41.189.157 ; $5.707.622 ;AC Milan;Lateral derecho
Lucas Torres;2006;19;Ambidiestro; $94.751.416 ; $7.311.758 ;Bayern Munich;Centrocampista defensivo
Bruno Ram√≠rez;2001;24;Ambidiestro; $28.890.431 ; $21.497.301 ;AC Milan;Centrocampista defensivo
Diego Vargas;1992;33;Ambidiestro; $34.537.274 ; $1.037.672 ;Atletico Madrid;Centrocampista defensivo
Mart√≠n Torres;1991;34;Izquierdo; $92.900.008 ; $21.986.166 ;Real Madrid;Lateral izquierdo
Bruno Torres;1988;37;Izquierdo; $78.368.810 ; $12.523.340 ;Liverpool;Lateral derecho
Nicol√°s Ram√≠rez;1993;32;Ambidiestro; $73.798.769 ; $11.728.292 ;Real Madrid;Portero
Tom√°s G√≥mez;2001;24;Derecho; $60.422.848 ; $12.020.849 ;Inter de Mil√°n;Extremo izquierdo
Emiliano G√≥mez;1996;29;Izquierdo; $4.116.456 ; $13.906.144 ;Inter de Mil√°n;Centrocampista
Gonzalo Torres;1995;30;Izquierdo; $88.749.738 ; $21.335.312 ;Manchester City;Lateral derecho
Lucas Vargas;2005;20;Derecho; $33.595.493 ; $18.622.046 ;Tottenham;Centrocampista ofensivo
Lucas Rodr√≠guez;2005;20;Izquierdo; $21.293.002 ; $24.064.657 ;PSG;Defensa central
Daniel Torres;1990;35;Izquierdo; $69.272.472 ; $8.768.523 ;Inter de Mil√°n;Extremo derecho
Andr√©s Mart√≠nez;1988;37;Derecho; $42.801.427 ; $13.124.284 ;Real Madrid;Centrocampista defensivo
Sebasti√°n Guti√©rrez;2000;25;Derecho; $98.187.014 ; $23.147.384 ;Manchester City;Centrocampista
Sebasti√°n Fern√°ndez;1993;32;Derecho; $97.065.528 ; $9.246.805 ;Juventus;Delantero
Carlos Rodr√≠guez;1999;26;Izquierdo; $3.311.936 ; $3.234.469 ;Barcelona;Defensa central
Iv√°n Ram√≠rez;1988;37;Izquierdo; $74.928.883 ; $23.077.846 ;Real Madrid;Centrocampista ofensivo
Carlos Vargas;2004;21;Izquierdo; $48.409.619 ; $19.301.803 ;Borussia Dortmund;Extremo derecho
Fernando P√©rez;1996;29;Derecho; $12.671.353 ; $14.777.942 ;Tottenham;Centrocampista
Marcos G√≥mez;2002;23;Derecho; $37.491.571 ; $23.797.418 ;AC Milan;Centrocampista ofensivo
Emiliano Torres;1999;26;Izquierdo; $6.774.234 ; $12.138.067 ;Liverpool;Centrocampista
Lucas Fern√°ndez;1994;31;Derecho; $62.002.969 ; $19.344.828 ;Atletico Madrid;Defensa central
Fernando Vargas;1995;30;Ambidiestro; $29.487.170 ; $3.072.659 ;Arsenal;Defensa central
Luis Vargas;1988;37;Derecho; $27.458.978 ; $20.063.153 ;Chelsea;Centrocampista defensivo
Luis G√≥mez;1998;27;Izquierdo; $88.862.913 ; $23.018.928 ;Atletico Madrid;Extremo derecho
David P√©rez;1999;26;Ambidiestro; $41.933.179 ; $21.694.414 ;Atletico Madrid;Centrocampista ofensivo
Nicol√°s Fern√°ndez;1996;29;Izquierdo; $76.660.045 ; $23.419.783 ;Liverpool;Delantero
Mart√≠n Ram√≠rez;2003;22;Derecho; $98.561.619 ; $5.788.472 ;Barcelona;Delantero
Marcos Fern√°ndez;1993;32;Ambidiestro; $36.362.231 ; $18.074.298 ;Atletico Madrid;Extremo izquierdo
Mateo Mart√≠nez;1991;34;Izquierdo; $93.553.410 ; $17.884.820 ;Bayern Munich;Centrocampista
Luis S√°nchez;1994;31;Derecho; $91.856.560 ; $18.173.363 ;Borussia Dortmund;Lateral izquierdo
Marcos P√©rez;1991;34;Ambidiestro; $88.692.494 ; $18.222.850 ;Bayern Munich;Extremo derecho
David Vargas;2005;20;Izquierdo; $75.432.121 ; $15.058.120 ;Manchester City;Centrocampista
Mart√≠n Mart√≠nez;2001;24;Izquierdo; $31.436.485 ; $23.754.668 ;Manchester City;Centrocampista defensivo
Lucas Guti√©rrez;1998;27;Izquierdo; $30.719.422 ; $7.113.319 ;Tottenham;Extremo derecho
David Mart√≠nez;1989;36;Derecho; $59.697.764 ; $11.785.901 ;Arsenal;Extremo izquierdo
Emiliano Rodr√≠guez;1989;36;Izquierdo; $74.655.519 ; $24.318.642 ;Bayern Munich;Lateral izquierdo
Javier Torres;2005;20;Ambidiestro; $61.923.736 ; $11.000.003 ;Manchester City;Centrocampista defensivo
Carlos Guti√©rrez;1995;30;Ambidiestro; $4.228.047 ; $19.955.600 ;Napoli;Centrocampista
Pablo Guti√©rrez;2003;22;Derecho; $63.685.966 ; $19.229.548 ;Tottenham;Extremo izquierdo
Gonzalo S√°nchez;1997;28;Izquierdo; $81.569.921 ; $5.826.852 ;Atletico Madrid;Lateral derecho
Pablo Vargas;2000;25;Derecho; $88.957.361 ; $10.389.583 ;Chelsea;Centrocampista defensivo
Sebasti√°n S√°nchez;1989;36;Ambidiestro; $84.780.332 ; $18.855.809 ;Bayern Munich;Delantero
Gonzalo G√≥mez;1988;37;Ambidiestro; $52.985.528 ; $15.520.091 ;PSG;Portero
Sebasti√°n P√©rez;1997;28;Ambidiestro; $71.767.249 ; $17.789.270 ;Tottenham;Centrocampista defensivo
Daniel G√≥mez;1998;27;Derecho; $27.103.362 ; $22.039.714 ;Barcelona;Lateral izquierdo
Iv√°n P√©rez;2005;20;Derecho; $25.169.536 ; $20.130.243 ;Liverpool;Delantero
Diego P√©rez;1989;36;Ambidiestro; $18.065.798 ; $13.727.185 ;Liverpool;Extremo izquierdo
Pablo P√©rez;2004;21;Izquierdo; $40.584.656 ; $22.055.564 ;PSG;Centrocampista
Carlos Torres;2006;19;Derecho; $73.834.350 ; $13.766.471 ;Barcelona;Defensa central
Sebasti√°n Mart√≠nez;1989;36;Ambidiestro; $83.159.993 ; $6.605.550 ;Borussia Dortmund;Portero
Gonzalo Vargas;1999;26;Izquierdo; $89.583.309 ; $16.875.906 ;Liverpool;Centrocampista ofensivo
Mart√≠n G√≥mez;1995;30;Derecho; $57.841.534 ; $12.584.241 ;Napoli;Lateral derecho
Carlos G√≥mez;2001;24;Izquierdo; $62.131.002 ; $16.912.876 ;Bayern Munich;Centrocampista ofensivo
David Guti√©rrez;1994;31;Ambidiestro; $53.712.803 ; $8.934.241 ;Inter de Mil√°n;Lateral derecho
Daniel Guti√©rrez;1994;31;Derecho; $94.127.464 ; $6.095.935 ;Borussia Dortmund;Lateral izquierdo
Andr√©s P√©rez;2004;21;Ambidiestro; $79.256.039 ; $3.815.904 ;Inter de Mil√°n;Centrocampista
Nicol√°s G√≥mez;1997;28;Ambidiestro; $10.868.330 ; $2.412.871 ;Barcelona;Portero
Gonzalo Ram√≠rez;1991;34;Ambidiestro; $17.604.694 ; $12.250.121 ;Liverpool;Portero
Tom√°s Ram√≠rez;1994;31;Ambidiestro; $24.932.217 ; $1.381.361 ;Atletico Madrid;Delantero
Pablo Mart√≠nez;2004;21;Ambidiestro; $39.587.286 ; $18.767.582 ;Napoli;Lateral derecho
Javier Vargas;1990;35;Ambidiestro; $12.931.842 ; $20.835.562 ;Real Madrid;Extremo derecho
Mart√≠n Fern√°ndez;2002;23;Izquierdo; $4.262.764 ; $4.989.385 ;Barcelona;Extremo izquierdo
Mateo Guti√©rrez;2003;22;Derecho; $29.472.184 ; $6.480.538 ;Manchester City;Lateral derecho
Gonzalo Rodr√≠guez;1988;37;Derecho; $60.294.812 ; $13.757.330 ;Arsenal;Lateral izquierdo
Lucas Ram√≠rez;1996;29;Derecho; $54.140.218 ; $19.874.201 ;Juventus;Delantero
Emiliano S√°nchez;2006;19;Derecho; $6.190.935 ; $18.139.557 ;Manchester City;Lateral derecho
Carlos Mart√≠nez;2002;23;Derecho; $70.518.336 ; $9.078.948 ;Liverpool;Centrocampista defensivo
Javier Fern√°ndez;2006;19;Ambidiestro; $39.529.689 ; $3.396.686 ;Liverpool;Delantero
Sebasti√°n Torres;2002;23;Derecho; $72.283.453 ; $24.349.319 ;Inter de Mil√°n;Defensa central
David Rodr√≠guez;1998;27;Izquierdo; $64.662.757 ; $12.254.685 ;Atletico Madrid;Defensa central
Mateo Vargas;1993;32;Derecho; $39.708.340 ; $2.269.048 ;AC Milan;Extremo derecho
Nicol√°s S√°nchez;1989;36;Ambidiestro; $22.867.413 ; $15.930.192 ;PSG;Extremo izquierdo
Luis Guti√©rrez;2001;24;Izquierdo; $47.794.383 ; $24.918.179 ;Borussia Dortmund;Portero
Daniel Vargas;1998;27;Derecho; $36.074.766 ; $12.542.647 ;Bayern Munich;Portero
Tom√°s Mart√≠nez;2002;23;Ambidiestro; $63.817.980 ; $22.632.701 ;Arsenal;Extremo derecho
Marcos Rodr√≠guez;2003;22;Izquierdo; $15.568.223 ; $13.469.615 ;Atletico Madrid;Extremo derecho
Bruno Rodr√≠guez;1999;26;Izquierdo; $43.228.841 ; $11.678.931 ;PSG;Lateral izquierdo
Nicol√°s Rodr√≠guez;1996;29;Izquierdo; $28.553.597 ; $12.520.387 ;Tottenham;Defensa central
Javier P√©rez;1993;32;Izquierdo; $44.753.222 ; $17.891.798 ;PSG;Centrocampista defensivo
Fernando Guti√©rrez;1995;30;Derecho; $66.972.024 ; $14.268.033 ;PSG;Centrocampista
Andr√©s Rodr√≠guez;1993;32;Derecho; $73.375.249 ; $16.573.508 ;PSG;Portero
Javier Ram√≠rez;2003;22;Derecho; $28.527.557 ; $21.680.701 ;Borussia Dortmund;Portero
Luis Mart√≠nez;1990;35;Derecho; $70.471.829 ; $4.667.349 ;AC Milan;Defensa central
Iv√°n S√°nchez;1992;33;Derecho; $81.608.520 ; $6.685.131 ;Liverpool;Extremo derecho
Iv√°n Rodr√≠guez;1990;35;Ambidiestro; $5.340.984 ; $1.749.723 ;Juventus;Extremo izquierdo
Diego Fern√°ndez;1990;35;Ambidiestro; $3.947.155 ; $4.237.391 ;AC Milan;Extremo izquierdo
Javier Rodr√≠guez;1996;29;Izquierdo; $22.394.124 ; $19.969.106 ;Borussia Dortmund;Extremo izquierdo
Pablo Ram√≠rez;1996;29;Ambidiestro; $64.159.955 ; $10.899.194 ;Napoli;Delantero
David Fern√°ndez;1990;35;Derecho; $10.441.471 ; $13.608.081 ;Atletico Madrid;Lateral derecho
Diego Rodr√≠guez;1998;27;Derecho; $74.722.252 ; $2.417.643 ;Inter de Mil√°n;Centrocampista defensivo
Javier S√°nchez;1988;37;Izquierdo; $69.483.423 ; $15.556.319 ;PSG;Extremo derecho
Pablo Torres;2004;21;Ambidiestro; $98.361.383 ; $12.448.810 ;Juventus;Centrocampista ofensivo
Daniel Mart√≠nez;2005;20;Izquierdo; $53.671.953 ; $21.480.992 ;Atletico Madrid;Extremo derecho
Fernando Ram√≠rez;2003;22;Ambidiestro; $91.926.558 ; $21.848.835 ;Arsenal;Centrocampista defensivo
Fernando Fern√°ndez;1991;34;Ambidiestro; $93.680.555 ; $1.758.103 ;Juventus;Extremo izquierdo
Andr√©s S√°nchez;1989;36;Derecho; $89.549.397 ; $20.420.021 ;Napoli;Lateral izquierdo
Andr√©s Torres;1996;29;Ambidiestro; $62.820.202 ; $19.762.388 ;Inter de Mil√°n;Portero
Diego S√°nchez;1991;34;Derecho; $47.595.054 ; $9.651.393 ;Barcelona;Extremo derecho
Fernando G√≥mez;2002;23;Izquierdo; $94.543.146 ; $1.925.627 ;Manchester City;Centrocampista defensivo
Mateo Ram√≠rez;2000;25;Derecho; $26.522.854 ; $7.674.846 ;Napoli;Centrocampista
Iv√°n Fern√°ndez;2006;19;Ambidiestro; $68.740.785 ; $14.787.105 ;Atletico Madrid;Portero
Andr√©s G√≥mez;2006;19;Derecho; $32.206.371 ; $21.111.766 ;Borussia Dortmund;Delantero
Sebasti√°n G√≥mez;2001;24;Derecho; $55.617.894 ; $16.652.919 ;Chelsea;Delantero
Bruno Guti√©rrez;1991;34;Izquierdo; $73.953.820 ; $20.473.140 ;PSG;Defensa central
Tom√°s Fern√°ndez;1991;34;Derecho; $31.753.361 ; $22.799.126 ;Barcelona;Lateral derecho
Sebasti√°n Rodr√≠guez;1994;31;Ambidiestro; $19.675.863 ; $17.119.411 ;Inter de Mil√°n;Centrocampista
Gonzalo Fern√°ndez;2006;19;Izquierdo; $75.992.571 ; $12.684.473 ;Barcelona;Centrocampista defensivo
